Date,Name,SKU,Price,Link
2026-01-31,Embroidered | Cotton Viscose,Unknown,40.0,https://pk.khaadi.com/kurta/1-26-123-A-D-VG_MULTI.html?source=recommendation
2026-02-03,Printed | Cotton Dobby,OTD4-EX23-08BA-VG_MULTI,15.00,https://us.khaadi.com/pants/OTD4-EX23-08BA-VG_MULTI.html
2026-02-03,Embroidered | Cotton Dobby,OTD4-EX23-08BB-VG_MULTI,15.00,https://us.khaadi.com/pants/OTD4-EX23-08BB-VG_MULTI.html
2026-02-03,Dyed | Cotton Dobby,OTD4-EX23-10BA-VG_MULTI,15.00,https://us.khaadi.com/pants/OTD4-EX23-10BA-VG_MULTI.html
2026-02-03,Printed | Cotton Dobby,OTD4-EX24-01BA-VG_MULTI,15.00,https://us.khaadi.com/pants/OTD4-EX24-01BA-VG_MULTI.html
2026-02-03,Printed | Cotton Dobby,OTD4-EX24-03BA-VG_MULTI,15.00,https://us.khaadi.com/pants/OTD4-EX24-03BA-VG_MULTI.html
2026-02-03,Dyed | Cotton Dobby,OTD4-EX24-05BA-VG_MULTI,15.00,https://us.khaadi.com/pants/OTD4-EX24-05BA-VG_MULTI.html
2026-02-03,Printed | Heavy Textured Cotton,OTD4-EX24-06BA-VG_MULTI,17.00,https://us.khaadi.com/pants/OTD4-EX24-06BA-VG_MULTI.html
2026-02-03,Printed | Cotton Dobby,OTD4-EX24-07BA-VG_MULTI,15.00,https://us.khaadi.com/pants/OTD4-EX24-07BA-VG_MULTI.html
2026-02-03,Printed | Cotton Dobby,OTD4-EX24-08BA-VG_MULTI,15.00,https://us.khaadi.com/pants/OTD4-EX24-08BA-VG_MULTI.html
2026-02-03,Dyed | Cotton Dobby,OTD4-EX24-10BA-VG_MULTI,15.00,https://us.khaadi.com/pants/OTD4-EX24-10BA-VG_MULTI.html
2026-02-03,Dyed | Cotton Dobby,OTD4-EX25-04BA-VG_MULTI,15.00,https://us.khaadi.com/pants/OTD4-EX25-04BA-VG_MULTI.html
2026-02-03,Dyed | Cotton Dobby,OTD4-EX25-05BA-VG_MULTI,15.00,https://us.khaadi.com/pants/OTD4-EX25-05BA-VG_MULTI.html
2026-02-03,Dyed | Cotton Dobby,OTD4-EX25-07BA-VG_MULTI,15.00,https://us.khaadi.com/pants/OTD4-EX25-07BA-VG_MULTI.html
2026-02-03,Printed | Cotton Dobby,OTD4-EX25-10BA-VG_MULTI,15.00,https://us.khaadi.com/pants/OTD4-EX25-10BA-VG_MULTI.html
2026-02-03,Printed | Cotton Dobby,OTD4-EX26-08BA-VG_MULTI,15.00,https://us.khaadi.com/pants/OTD4-EX26-08BA-VG_MULTI.html
2026-02-03,Dyed | Cotton Dobby,OTD4-EX26-09BA-VG_MULTI,15.00,https://us.khaadi.com/pants/OTD4-EX26-09BA-VG_MULTI.html
2026-02-03,Dyed | Jacquard,OTD4-EX28-02BA-VG_MULTI,22.00,https://us.khaadi.com/pants/OTD4-EX28-02BA-VG_MULTI.html
2026-02-03,Dyed | Jacquard,OTD4-EX28-04BA-VG_MULTI,22.00,https://us.khaadi.com/pants/OTD4-EX28-04BA-VG_MULTI.html
2026-02-03,Dyed | Jacquard,OTD4-EX28-05BA-VG_MULTI,22.00,https://us.khaadi.com/pants/OTD4-EX28-05BA-VG_MULTI.html
2026-02-03,Dyed | Jacquard,OTD4-EX28-07BA-VG_MULTI,22.00,https://us.khaadi.com/pants/OTD4-EX28-07BA-VG_MULTI.html
2026-02-03,Dyed | Jacquard,OTD4-EX28-08BA-VG_MULTI,22.00,https://us.khaadi.com/pants/OTD4-EX28-08BA-VG_MULTI.html
2026-02-03,Dyed | Jacquard,OTD4-EX28-09BA-VG_MULTI,22.00,https://us.khaadi.com/pants/OTD4-EX28-09BA-VG_MULTI.html
2026-02-03,Dyed | Jacquard,OTD4-EX28-11BA-VG_MULTI,22.00,https://us.khaadi.com/pants/OTD4-EX28-11BA-VG_MULTI.html
2026-02-03,Dyed | Jacquard,OTD4-EX28-12BA-VG_MULTI,22.00,https://us.khaadi.com/pants/OTD4-EX28-12BA-VG_MULTI.html
2026-02-03,Embroidered | Khaddar,PLKN02B-VG_MULTI,22.00,https://us.khaadi.com/pants/PLKN02B-VG_MULTI.html
2026-02-03,Printed | Khaddar,PLKN03B-VG_MULTI,17.00,https://us.khaadi.com/pants/PLKN03B-VG_MULTI.html
2026-02-03,Embroidered | Cotton Dobby,R-EEB24712B-VG_MULTI,20.00,https://us.khaadi.com/pants/R-EEB24712B-VG_MULTI.html
2026-02-03,Dyed | Cotton Dobby,R-EEB24715B-VG_MULTI,15.00,https://us.khaadi.com/pants/R-EEB24715B-VG_MULTI.html
2026-02-03,Dyed | Cotton Dobby,R-EEB24716A-VG_MULTI,15.00,https://us.khaadi.com/pants/R-EEB24716A-VG_MULTI.html
2026-02-03,Dyed | Cotton Dobby,R-EEB24719A-VG_MULTI,15.00,https://us.khaadi.com/pants/R-EEB24719A-VG_MULTI.html
2026-02-03,Embroidered | Cotton Dobby,R-EEB24724B-VG_MULTI,20.00,https://us.khaadi.com/pants/R-EEB24724B-VG_MULTI.html
2026-02-03,Embroidered | Cotton Dobby,R-EEB24725A-VG_MULTI,15.00,https://us.khaadi.com/pants/R-EEB24725A-VG_MULTI.html
2026-02-03,Embroidered | Cotton Dobby,R-EEB24749A-VG_MULTI,25.00,https://us.khaadi.com/pants/R-EEB24749A-VG_MULTI.html
2026-02-03,Embroidered | Dull Raw Silk,VPN01B-VG_MULTI,22.00,https://us.khaadi.com/pants/VPN01B-VG_MULTI.html
2026-02-03,Dyed | Satin,VS01BB-VG_MULTI,22.00,https://us.khaadi.com/pants/VS01BB-VG_MULTI.html
2026-02-03,Embroidered | Satin,VS12B-VG_MULTI,22.00,https://us.khaadi.com/pants/VS12B-VG_MULTI.html
2026-02-03,Embroidered | Raw Silk,2-26-102-A-E-VG_MULTI,60.00,https://us.khaadi.com/pearl-floral-kurta/2-26-102-A-E-VG_MULTI.html
2026-02-03,Printed | Textured Cotton,1-26-101-A-G-VG_MULTI,30.00,https://us.khaadi.com/pleated-floral-kurta/1-26-101-A-G-VG_MULTI.html
2026-02-03,Embroidered | Marina,25-10-11E6-11TA-VG_MULTI,30.00,https://us.khaadi.com/polka-dot-kurta/25-10-11E6-11TA-VG_MULTI.html
2026-02-03,Printed | Marina,25-10-11E6-11BA-VG_MULTI,15.00,https://us.khaadi.com/polka-dot-shalwar-/25-10-11E6-11BA-VG_MULTI.html
2026-02-03,Printed | Cambric,1-26-116-B-H-VG_MULTI,25.00,https://us.khaadi.com/printed-shalwar/1-26-116-B-H-VG_MULTI.html
2026-02-03,Printed | Khaddar,25-10-12E10-02BB-VG_MULTI,15.00,https://us.khaadi.com/regular-striped-pants/25-10-12E10-02BB-VG_MULTI.html
2026-02-03,Dyed | Heavy Blended Viscose,25-10-11E12-07BB-VG_MULTI,18.00,https://us.khaadi.com/relaxed-fit-pants/25-10-11E12-07BB-VG_MULTI.html
2026-02-03,Dyed | Heavy Blended Viscose,25-10-11E12-12BA-VG_MULTI,18.00,https://us.khaadi.com/relaxed-fit-pants/25-10-11E12-12BA-VG_MULTI.html
2026-02-03,Dyed | Marina,25-10-11E6-03BA-VG_MULTI,15.00,https://us.khaadi.com/relaxed-fit-pants/25-10-11E6-03BA-VG_MULTI.html
2026-02-03,Printed | Cambric,1-26-116-B-F-VG_MULTI,25.00,https://us.khaadi.com/relaxed-floral-pants/1-26-116-B-F-VG_MULTI.html
2026-02-03,Embroidered | Viscose,1-26-143-B-E-VG_MULTI,35.00,https://us.khaadi.com/relaxed-floral-pants/1-26-143-B-E-VG_MULTI.html
2026-02-03,Embroidered | Raw Silk,2-26-102-B-H-VG_MULTI,40.00,https://us.khaadi.com/relaxed-floral-pants/2-26-102-B-H-VG_MULTI.html
2026-02-03,Embroidered | Heavy Blended Viscose,25-10-11E12-04BA-VG_MULTI,28.00,https://us.khaadi.com/relaxed-floral-pants/25-10-11E12-04BA-VG_MULTI.html
2026-02-03,Embroidered | Heavy Blended Viscose,25-10-11E12-06BA-VG_MULTI,28.00,https://us.khaadi.com/relaxed-floral-pants/25-10-11E12-06BA-VG_MULTI.html
2026-02-03,Embroidered | Raw Silk,2-26-102-B-B-VG_MULTI,35.00,https://us.khaadi.com/relaxed-floral-shalwar/2-26-102-B-B-VG_MULTI.html
2026-02-03,Printed | Cambric,1-26-116-B-A-VG_MULTI,25.00,https://us.khaadi.com/relaxed-geometric-pants/1-26-116-B-A-VG_MULTI.html
2026-02-03,Printed | Khaddar,25-10-12E10-09BB-VG_MULTI,15.00,https://us.khaadi.com/relaxed-geometric-pants/25-10-12E10-09BB-VG_MULTI.html
2026-02-03,Printed | Cambric,1-26-116-B-D-VG_MULTI,25.00,https://us.khaadi.com/relaxed-ikat-pants/1-26-116-B-D-VG_MULTI.html
2026-02-03,Embroidered | Textured Cambric,1-26-103-B-E-VG_MULTI,25.00,https://us.khaadi.com/relaxed-laced-pants/1-26-103-B-E-VG_MULTI.html
2026-02-03,Printed | Viscose,1-26-110-B-C-VG_MULTI,30.00,https://us.khaadi.com/relaxed-paisley-pants/1-26-110-B-C-VG_MULTI.html
2026-02-03,Embroidered | Viscose,1-26-143-B-B-VG_MULTI,30.00,https://us.khaadi.com/relaxed-paisley-pants/1-26-143-B-B-VG_MULTI.html
2026-02-03,Embroidered | Viscose,1-26-143-B-D-VG_MULTI,25.00,https://us.khaadi.com/relaxed-paisley-pants/1-26-143-B-D-VG_MULTI.html
2026-02-03,Embroidered | Cotton Crinkle,25-09-10E2-03BA-VG_MULTI,28.00,https://us.khaadi.com/relaxed-paisley-pants/25-09-10E2-03BA-VG_MULTI.html
2026-02-03,Embroidered | Textured Cambric,1-26-103-B-H-VG_MULTI,25.00,https://us.khaadi.com/relaxed-solid-pants/1-26-103-B-H-VG_MULTI.html
2026-02-03,Dyed | Textured Cotton,1-26-109-B-G-VG_MULTI,25.00,https://us.khaadi.com/relaxed-solid-pants/1-26-109-B-G-VG_MULTI.html
2026-02-03,Printed | Viscose,1-26-110-B-F-VG_MULTI,30.00,https://us.khaadi.com/relaxed-solid-pants/1-26-110-B-F-VG_MULTI.html
2026-02-03,Printed | Viscose,1-26-110-B-H-VG_MULTI,30.00,https://us.khaadi.com/relaxed-solid-pants/1-26-110-B-H-VG_MULTI.html
2026-02-03,Embroidered | Cotton Dobby,1-26-113-B-C-VG_MULTI,25.00,https://us.khaadi.com/relaxed-solid-pants/1-26-113-B-C-VG_MULTI.html
2026-02-03,Embroidered | Cotton Dobby,1-26-114-B-G-VG_MULTI,25.00,https://us.khaadi.com/relaxed-solid-pants/1-26-114-B-G-VG_MULTI.html
2026-02-03,Embroidered | Cotton Dobby,1-26-114-B-H-VG_MULTI,25.00,https://us.khaadi.com/relaxed-solid-pants/1-26-114-B-H-VG_MULTI.html
2026-02-03,Embroidered | Viscose,1-26-143-B-C-VG_MULTI,25.00,https://us.khaadi.com/relaxed-solid-pants/1-26-143-B-C-VG_MULTI.html
2026-02-03,Embroidered | Raw Silk,2-26-102-B-C-VG_MULTI,40.00,https://us.khaadi.com/relaxed-solid-pants/2-26-102-B-C-VG_MULTI.html
2026-02-03,Dyed | Heavy Blended Viscose,25-10-11E12-02BB-VG_MULTI,18.00,https://us.khaadi.com/relaxed-solid-pants/25-10-11E12-02BB-VG_MULTI.html
2026-02-03,Dyed | Heavy Blended Viscose,25-10-11E12-11BA-VG_MULTI,18.00,https://us.khaadi.com/relaxed-solid-pants/25-10-11E12-11BA-VG_MULTI.html
2026-02-03,Dyed | Textured Cotton,1-26-109-B-L-VG_MULTI,30.00,https://us.khaadi.com/relaxed-solid-shalwar/1-26-109-B-L-VG_MULTI.html
2026-02-03,Embroidered | Cotton Crinkle,25-09-10E2-12BA-VG_MULTI,28.00,https://us.khaadi.com/relaxed-striped-pants/25-09-10E2-12BA-VG_MULTI.html
2026-02-03,Printed | Khaddar,25-10-12E10-03BA-VG_MULTI,15.00,https://us.khaadi.com/relaxed-striped-pants/25-10-12E10-03BA-VG_MULTI.html
2026-02-03,Printed | Khaddar,25-10-12E10-06BA-VG_MULTI,15.00,https://us.khaadi.com/relaxed-striped-pants/25-10-12E10-06BA-VG_MULTI.html
2026-02-03,Printed | Cambric,1-26-116-A-H-VG_MULTI,30.00,https://us.khaadi.com/round-neck-kurta/1-26-116-A-H-VG_MULTI.html
2026-02-03,Embroidered | Textured Cambric,1-26-103-A-A-VG_MULTI,35.00,https://us.khaadi.com/scalloped-floral-kurta/1-26-103-A-A-VG_MULTI.html
2026-02-03,Embroidered | Raw Silk,2-26-102-C-A-VG_MULTI,45.00,https://us.khaadi.com/sequined-dupatta/2-26-102-C-A-VG_MULTI.html
2026-02-03,Printed | Textured Cotton,1-26-101-B-B-VG_MULTI,22.00,https://us.khaadi.com/shalwar/1-26-101-B-B-VG_MULTI.html
2026-02-03,Embroidered | Viscose,1-26-102-B-B-VG_MULTI,25.00,https://us.khaadi.com/shalwar/1-26-102-B-B-VG_MULTI.html
2026-02-03,Embroidered | Viscose,1-26-102-B-G-VG_MULTI,25.00,https://us.khaadi.com/shalwar/1-26-102-B-G-VG_MULTI.html
2026-02-03,Embroidered | Cotton Viscose,1-26-104-B-C-VG_MULTI,30.00,https://us.khaadi.com/shalwar/1-26-104-B-C-VG_MULTI.html
2026-02-03,Embroidered | Cotton Viscose,1-26-104-B-H-VG_MULTI,30.00,https://us.khaadi.com/shalwar/1-26-104-B-H-VG_MULTI.html
2026-02-03,Embroidered | Textured Cotton,1-26-109-B-M-VG_MULTI,30.00,https://us.khaadi.com/shalwar/1-26-109-B-M-VG_MULTI.html
2026-02-03,Embroidered | Textured Cotton,1-26-109-B-P-VG_MULTI,25.00,https://us.khaadi.com/shalwar/1-26-109-B-P-VG_MULTI.html
2026-02-03,Embroidered | Textured Cotton,1-26-123-B-D-VG_MULTI,25.00,https://us.khaadi.com/shalwar/1-26-123-B-D-VG_MULTI.html
2026-02-03,Embroidered | Textured Cotton,1-26-123-B-E-VG_MULTI,30.00,https://us.khaadi.com/shalwar/1-26-123-B-E-VG_MULTI.html
2026-02-03,Cambric,1-26-125-B-C-VG_MULTI,30.00,https://us.khaadi.com/shalwar/1-26-125-B-C-VG_MULTI.html
2026-02-03,Cambric,1-26-125-B-F-VG_MULTI,30.00,https://us.khaadi.com/shalwar/1-26-125-B-F-VG_MULTI.html
2026-02-03,Embroidered | Blended Cambric,1-26-126-B-A-VG_MULTI,25.00,https://us.khaadi.com/shalwar/1-26-126-B-A-VG_MULTI.html
2026-02-03,Embroidered | Blended Cambric,1-26-126-B-F-VG_MULTI,25.00,https://us.khaadi.com/shalwar/1-26-126-B-F-VG_MULTI.html
2026-02-03,Embroidered | Blended Cambric,1-26-126-B-H-VG_MULTI,25.00,https://us.khaadi.com/shalwar/1-26-126-B-H-VG_MULTI.html
2026-02-03,Dyed | Textured Lawn,1-26-130-B-B-VG_MULTI,30.00,https://us.khaadi.com/shalwar/1-26-130-B-B-VG_MULTI.html
2026-02-03,Dyed | Textured Lawn,1-26-130-B-C-VG_MULTI,25.00,https://us.khaadi.com/shalwar/1-26-130-B-C-VG_MULTI.html
2026-02-03,Dyed | Textured Lawn,1-26-130-B-D-VG_MULTI,30.00,https://us.khaadi.com/shalwar/1-26-130-B-D-VG_MULTI.html
2026-02-03,Printed | Cotton Dobby,25-00-X2-02BB-VG_MULTI,25.00,https://us.khaadi.com/shalwar/25-00-X2-02BB-VG_MULTI.html
2026-02-03,Printed | Cotton Dobby,25-00-X2-05BA-VG_MULTI,25.00,https://us.khaadi.com/shalwar/25-00-X2-05BA-VG_MULTI.html
2026-02-03,Printed | Cotton Dobby,25-00-X2-06BB-VG_MULTI,25.00,https://us.khaadi.com/shalwar/25-00-X2-06BB-VG_MULTI.html
2026-02-03,Printed | Cotton Dobby,25-00-X2-08BB-VG_MULTI,30.00,https://us.khaadi.com/shalwar/25-00-X2-08BB-VG_MULTI.html
2026-02-03,Printed | Thai Silk,25-04S19-02BA-VG_MULTI,23.00,https://us.khaadi.com/shalwar/25-04S19-02BA-VG_MULTI.html
2026-02-03,Embroidered | Russian Raw Silk,25-05S18-05BB-VG_MULTI,23.00,https://us.khaadi.com/shalwar/25-05S18-05BB-VG_MULTI.html
2026-02-03,Printed | Khaddar,25-08-11E15-09BB-VG_MULTI,20.00,https://us.khaadi.com/shalwar/25-08-11E15-09BB-VG_MULTI.html
2026-02-03,Dyed | Khaddar,25-08-12E8-08BA-VG_MULTI,15.00,https://us.khaadi.com/shalwar/25-08-12E8-08BA-VG_MULTI.html
2026-02-03,Dyed | Raw Silk,25-08-8E7-09BA-VG_MULTI,15.00,https://us.khaadi.com/shalwar/25-08-8E7-09BA-VG_MULTI.html
2026-02-03,Printed | Marina,25-09-10E8-01BB-VG_MULTI,15.00,https://us.khaadi.com/shalwar/25-09-10E8-01BB-VG_MULTI.html
2026-02-03,Printed | Marina,25-09-10E8-05BA-VG_MULTI,15.00,https://us.khaadi.com/shalwar/25-09-10E8-05BA-VG_MULTI.html
2026-02-03,Printed | Khaddar,25-09-11E11-02BB-VG_MULTI,15.00,https://us.khaadi.com/shalwar/25-09-11E11-02BB-VG_MULTI.html
2026-02-03,Dyed | Heavy Textured Cotton,25-09-11E13-03BB-VG_MULTI,15.00,https://us.khaadi.com/shalwar/25-09-11E13-03BB-VG_MULTI.html
2026-02-03,Printed | Textured Cotton,25-09-11E3-01BB-VG_MULTI,15.00,https://us.khaadi.com/shalwar/25-09-11E3-01BB-VG_MULTI.html
2026-02-03,Printed | Textured Cotton,25-09-11E3-12BA-VG_MULTI,15.00,https://us.khaadi.com/shalwar/25-09-11E3-12BA-VG_MULTI.html
2026-02-03,Dyed | Textured Cotton,25-09-11E7-07BB-VG_MULTI,15.00,https://us.khaadi.com/shalwar/25-09-11E7-07BB-VG_MULTI.html
2026-02-03,Printed | Khaddar,25-09-12E2-02BA-VG_MULTI,20.00,https://us.khaadi.com/shalwar/25-09-12E2-02BA-VG_MULTI.html
2026-02-03,Printed | Khaddar,25-10-11E16-06BA-VG_MULTI,20.00,https://us.khaadi.com/shalwar/25-10-11E16-06BA-VG_MULTI.html
2026-02-03,Printed | Khaddar,25-10-11E16-07BA-VG_MULTI,20.00,https://us.khaadi.com/shalwar/25-10-11E16-07BA-VG_MULTI.html
2026-02-03,Embroidered | Heavy Blended Viscose,25-10-12E1-07BA-VG_MULTI,18.00,https://us.khaadi.com/shalwar/25-10-12E1-07BA-VG_MULTI.html
2026-02-03,Printed | Cotton Dobby,25-10-12E12-01BA-VG_MULTI,15.00,https://us.khaadi.com/shalwar/25-10-12E12-01BA-VG_MULTI.html
2026-02-03,Embroidered | Cotton Dobby,25-10-12E12-05BB-VG_MULTI,20.00,https://us.khaadi.com/shalwar/25-10-12E12-05BB-VG_MULTI.html
2026-02-03,Embroidered | Cotton Dobby,25-10-12E12-08BA-VG_MULTI,20.00,https://us.khaadi.com/shalwar/25-10-12E12-08BA-VG_MULTI.html
2026-02-03,Dyed | Jacquard,25-10-12E3-02BB-VG_MULTI,22.00,https://us.khaadi.com/shalwar/25-10-12E3-02BB-VG_MULTI.html
2026-02-03,Dyed | Jacquard,25-10-12E3-05BA-VG_MULTI,22.00,https://us.khaadi.com/shalwar/25-10-12E3-05BA-VG_MULTI.html
2026-02-03,Embroidered | Heavy Textured Cotton,25-10-12E4-01BA-VG_MULTI,25.00,https://us.khaadi.com/shalwar/25-10-12E4-01BA-VG_MULTI.html
2026-02-03,Embroidered | Heavy Textured Cotton,25-10-12E4-06BB-VG_MULTI,20.00,https://us.khaadi.com/shalwar/25-10-12E4-06BB-VG_MULTI.html
2026-02-03,Embroidered | Khaddar,25-10-12E6-02BB-VG_MULTI,15.00,https://us.khaadi.com/shalwar/25-10-12E6-02BB-VG_MULTI.html
2026-02-03,Printed | Khaddar,25-10-12E7-01BB-VG_MULTI,15.00,https://us.khaadi.com/shalwar/25-10-12E7-01BB-VG_MULTI.html
2026-02-03,Dyed | Cambric,CN04BB-VG_MULTI,17.00,https://us.khaadi.com/shalwar/CN04BB-VG_MULTI.html
2026-02-03,Dyed | Heavy Textured Cotton,DCH07B-VG_MULTI,17.00,https://us.khaadi.com/shalwar/DCH07B-VG_MULTI.html
2026-02-03,Dyed | Khaddar,DK03B-VG_MULTI,17.00,https://us.khaadi.com/shalwar/DK03B-VG_MULTI.html
2026-02-03,Printed | Reflex,EIB245313R-VG_MULTI,25.00,https://us.khaadi.com/shalwar/EIB245313R-VG_MULTI.html
2026-02-03,Printed | Reflex,EIB245316R-VG_MULTI,25.00,https://us.khaadi.com/shalwar/EIB245316R-VG_MULTI.html
2026-02-03,Dyed | Marina,MT08AB-VG_MULTI,17.00,https://us.khaadi.com/shalwar/MT08AB-VG_MULTI.html
2026-02-03,Printed | Cambric,OTD4-EX22-02BA-VG_MULTI,15.00,https://us.khaadi.com/shalwar/OTD4-EX22-02BA-VG_MULTI.html
2026-02-03,Dyed | Cambric,OTD4-EX22-05BA-VG_MULTI,15.00,https://us.khaadi.com/shalwar/OTD4-EX22-05BA-VG_MULTI.html
2026-02-03,Printed | Cambric,OTD4-EX22-08BA-VG_MULTI,15.00,https://us.khaadi.com/shalwar/OTD4-EX22-08BA-VG_MULTI.html
2026-02-03,Printed | Cambric,OTD4-EX22-09BA-VG_MULTI,15.00,https://us.khaadi.com/shalwar/OTD4-EX22-09BA-VG_MULTI.html
2026-02-03,Dyed | Cotton Dobby,OTD4-EX23-07BA-VG_MULTI,15.00,https://us.khaadi.com/shalwar/OTD4-EX23-07BA-VG_MULTI.html
2026-02-03,Printed | Cotton Dobby,OTD4-EX23-09BA-VG_MULTI,15.00,https://us.khaadi.com/shalwar/OTD4-EX23-09BA-VG_MULTI.html
2026-02-03,Printed | Cotton Dobby,OTD4-EX24-02BA-VG_MULTI,15.00,https://us.khaadi.com/shalwar/OTD4-EX24-02BA-VG_MULTI.html
2026-02-03,Printed | Cotton Dobby,OTD4-EX24-09BA-VG_MULTI,15.00,https://us.khaadi.com/shalwar/OTD4-EX24-09BA-VG_MULTI.html
2026-02-03,Printed | Cotton Dobby,OTD4-EX25-01BA-VG_MULTI,15.00,https://us.khaadi.com/shalwar/OTD4-EX25-01BA-VG_MULTI.html
2026-02-03,Printed | Cotton Dobby,OTD4-EX25-06BA-VG_MULTI,20.00,https://us.khaadi.com/shalwar/OTD4-EX25-06BA-VG_MULTI.html
2026-02-03,Dyed | Cotton Dobby,OTD4-EX25-09BA-VG_MULTI,15.00,https://us.khaadi.com/shalwar/OTD4-EX25-09BA-VG_MULTI.html
2026-02-03,Dyed | Jacquard,OTD4-EX28-01BA-VG_MULTI,22.00,https://us.khaadi.com/shalwar/OTD4-EX28-01BA-VG_MULTI.html
2026-02-03,Dyed | Jacquard,OTD4-EX28-03BA-VG_MULTI,22.00,https://us.khaadi.com/shalwar/OTD4-EX28-03BA-VG_MULTI.html
2026-02-03,Dyed | Jacquard,OTD4-EX28-06BA-VG_MULTI,22.00,https://us.khaadi.com/shalwar/OTD4-EX28-06BA-VG_MULTI.html
2026-02-03,Dyed | Crosshatch Raw Silk,SB25043A-VG_MULTI,18.00,https://us.khaadi.com/shalwar/SB25043A-VG_MULTI.html
2026-02-03,Dyed | Cambric,SDJN05BB-VG_MULTI,18.00,https://us.khaadi.com/shalwar/SDJN05BB-VG_MULTI.html
2026-02-03,Dyed | Viscose Polyester Net,VPN04B-VG_MULTI,18.00,https://us.khaadi.com/shalwar/VPN04B-VG_MULTI.html
2026-02-03,Dyed | Viscose Polyester Net,VPN06B-VG_MULTI,23.00,https://us.khaadi.com/shalwar/VPN06B-VG_MULTI.html
2026-02-03,Printed | Satin,VS02B-VG_MULTI,17.00,https://us.khaadi.com/shalwar/VS02B-VG_MULTI.html
2026-02-03,Printed | Satin,VS10BB-VG_MULTI,17.00,https://us.khaadi.com/shalwar/VS10BB-VG_MULTI.html
2026-02-03,Printed | Satin,VS11B-VG_MULTI,17.00,https://us.khaadi.com/shalwar/VS11B-VG_MULTI.html
2026-02-03,Embroidered | Mesuri,25-04-W06i-01TA-VG_MULTI,35.00,https://us.khaadi.com/shirt/25-04-W06i-01TA-VG_MULTI.html
2026-02-03,Embroidered | Mesuri,25-04-W06i-04TA-VG_MULTI,35.00,https://us.khaadi.com/shirt/25-04-W06i-04TA-VG_MULTI.html
2026-02-03,Embroidered | Mesuri,25-04-W06i-05TB-VG_MULTI,35.00,https://us.khaadi.com/shirt/25-04-W06i-05TB-VG_MULTI.html
2026-02-03,Embroidered | Mesuri,25-04-W06i-07TA-VG_MULTI,35.00,https://us.khaadi.com/shirt/25-04-W06i-07TA-VG_MULTI.html
2026-02-03,Embroidered | Mesuri,25-04-W06i-08TB-VG_MULTI,35.00,https://us.khaadi.com/shirt/25-04-W06i-08TB-VG_MULTI.html
2026-02-03,Embroidered | Raw Silk,25-05W15-02TA-VG_MULTI,35.00,https://us.khaadi.com/shirt/25-05W15-02TA-VG_MULTI.html
2026-02-03,Dyed | Raw Silk,25-05W15-03TA-VG_MULTI,35.00,https://us.khaadi.com/shirt/25-05W15-03TA-VG_MULTI.html
2026-02-03,Printed | Raw Silk,25-05W15-04TA-VG_MULTI,35.00,https://us.khaadi.com/shirt/25-05W15-04TA-VG_MULTI.html
2026-02-03,Embroidered | Raw Silk,25-05W15-05TA-VG_MULTI,35.00,https://us.khaadi.com/shirt/25-05W15-05TA-VG_MULTI.html
2026-02-03,Embroidered | Raw Silk,25-05W15-08TA-VG_MULTI,35.00,https://us.khaadi.com/shirt/25-05W15-08TA-VG_MULTI.html
2026-02-03,Printed | Viscose Crinkle,25-07-7W2i-06TA-VG_MULTI,30.00,https://us.khaadi.com/shirt/25-07-7W2i-06TA-VG_MULTI.html
2026-02-03,Dyed | Viscose Crinkle,25-07-7W2i-10TA-VG_MULTI,30.00,https://us.khaadi.com/shirt/25-07-7W2i-10TA-VG_MULTI.html
2026-02-03,Printed | Viscose Crepe,25-08-8W4-02TA-VG_MULTI,30.00,https://us.khaadi.com/shirt/25-08-8W4-02TA-VG_MULTI.html
2026-02-03,Printed | Viscose Crepe,25-09-10W3-03TB-VG_MULTI,30.00,https://us.khaadi.com/shirt/25-09-10W3-03TB-VG_MULTI.html
2026-02-03,Printed | Viscose Crepe,25-09-10W3-05TB-VG_MULTI,30.00,https://us.khaadi.com/shirt/25-09-10W3-05TB-VG_MULTI.html
2026-02-03,Embroidered | Viscose Crepe,25-09-10W3-08TA-VG_MULTI,35.00,https://us.khaadi.com/shirt/25-09-10W3-08TA-VG_MULTI.html
2026-02-03,Embroidered | Viscose Crepe,6-26-101-A-D-VG_MULTI,40.00,https://us.khaadi.com/shirt/6-26-101-A-D-VG_MULTI.html
2026-02-03,Textured Cotton,6-26-102-A-B-VG_MULTI,35.00,https://us.khaadi.com/shirt/6-26-102-A-B-VG_MULTI.html
2026-02-03,Textured Cotton,6-26-102-A-F-VG_MULTI,30.00,https://us.khaadi.com/shirt/6-26-102-A-F-VG_MULTI.html
2026-02-03,Embroidered | Cambric,6-26-106-A-F-VG_MULTI,35.00,https://us.khaadi.com/shirt/6-26-106-A-F-VG_MULTI.html
2026-02-03,Dyed | Textured Cotton,1-26-109-A-C-VG_MULTI,30.00,https://us.khaadi.com/short-drawstring-kurta/1-26-109-A-C-VG_MULTI.html
2026-02-03,Printed | Textured Cotton,1-26-101-A-C-VG_MULTI,25.00,https://us.khaadi.com/short-floral-kurta/1-26-101-A-C-VG_MULTI.html
2026-02-03,Embroidered | Textured Cambric,1-26-103-A-E-VG_MULTI,40.00,https://us.khaadi.com/short-floral-kurta/1-26-103-A-E-VG_MULTI.html
